femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-57.300275,-1.935232,-3.633622,0,0,0,-1.875000,-0.625000,1.875000,0,0,0 
-7.315417,7.743313,-6.320582,0,0,0,-0.625000,-0.625000,1.875000,0,0,0 
-25.211106,8.950401,-4.622685,0,0,0,0.625000,-0.625000,1.875000,0,0,0 
-5.800477,2.403695,2.037477,0,0,0,1.875000,-0.625000,1.875000,0,0,0 
-57.524358,-4.015243,-1.431226,0,0,0,3.125000,-0.625000,1.875000,0,0,0 
-24.345384,6.015849,-6.664872,0,0,0,4.375000,-0.625000,1.875000,0,0,0 
-47.778664,9.832762,-2.317336,0,0,0,5.625000,-0.625000,1.875000,0,0,0 
-35.842224,-8.842110,5.372911,0,0,0,6.875000,-0.625000,1.875000,0,0,0 
-45.070837,2.919705,3.006419,0,0,0,8.125000,-0.625000,1.875000,0,0,0 
-21.922653,-3.500137,9.808527,0,0,0,9.375000,-0.625000,1.875000,0,0,0 
-4.933164,8.200029,-8.836219,0,0,0,9.375000,-1.875000,1.875000,0,0,0 
-48.089978,-1.400446,0.039761,0,0,0,8.125000,-1.875000,1.875000,0,0,0 
-22.072217,0.190288,5.293185,0,0,0,6.875000,-1.875000,1.875000,0,0,0 
-0.304554,1.057859,-1.690643,0,0,0,5.625000,-1.875000,1.875000,0,0,0 
-12.054583,6.134211,1.674660,0,0,0,4.375000,-1.875000,1.875000,0,0,0 
-46.628126,6.505986,8.207753,0,0,0,3.125000,-1.875000,1.875000,0,0,0 
-48.496298,-5.418319,9.141286,0,0,0,1.875000,-1.875000,1.875000,0,0,0 
-56.597406,5.373678,-2.548149,0,0,0,0.625000,-1.875000,1.875000,0,0,0 
-58.364980,9.153893,9.388107,0,0,0,-0.625000,-1.875000,1.875000,0,0,0 
-12.350732,-2.964263,-6.778168,0,0,0,-1.875000,-1.875000,1.875000,0,0,0 
-16.789043,1.316937,-5.210505,0,0,0,-3.125000,-1.875000,1.875000,0,0,0 
-49.689953,-7.171510,8.121190,0,0,0,-4.375000,-1.875000,1.875000,0,0,0 
-20.826785,-5.852074,-6.444775,0,0,0,-5.625000,-1.875000,1.875000,0,0,0 
-27.778338,5.828880,0.718270,0,0,0,-6.875000,-1.875000,1.875000,0,0,0 
-24.284494,-5.530578,4.576952,0,0,0,-8.125000,-1.875000,1.875000,0,0,0 
-7.421362,5.967074,2.064617,0,0,0,-9.375000,-1.875000,1.875000,0,0,0 
-21.868268,0.339802,6.997400,0,0,0,-9.375000,-3.125000,1.875000,0,0,0 
-20.329612,9.122788,7.248930,0,0,0,-8.125000,-3.125000,1.875000,0,0,0 
-17.214580,4.889059,6.669147,0,0,0,-6.875000,-3.125000,1.875000,0,0,0 
-39.812667,-8.089850,5.801927,0,0,0,-5.625000,-3.125000,1.875000,0,0,0 
-28.741061,-6.824700,-1.209602,0,0,0,-4.375000,-3.125000,1.875000,0,0,0 
-39.376052,-8.146801,6.108031,0,0,0,-3.125000,-3.125000,1.875000,0,0,0 
-32.152345,-8.822345,-4.474544,0,0,0,-1.875000,-3.125000,1.875000,0,0,0 
-21.822914,3.802971,8.299158,0,0,0,-0.625000,-3.125000,1.875000,0,0,0 
-17.644312,-3.005619,8.404206,0,0,0,0.625000,-3.125000,1.875000,0,0,0 
-20.816194,1.459596,-1.291637,0,0,0,1.875000,-3.125000,1.875000,0,0,0 
-48.175860,-7.105275,-6.428871,0,0,0,3.125000,-3.125000,1.875000,0,0,0 
-54.164928,8.635335,1.009142,0,0,0,4.375000,-3.125000,1.875000,0,0,0 
-52.528565,-9.339903,-1.319160,0,0,0,5.625000,-3.125000,1.875000,0,0,0 
-54.455377,9.241504,5.911578,0,0,0,6.875000,-3.125000,1.875000,0,0,0 
-15.628825,-5.301907,3.111885,0,0,0,8.125000,-3.125000,1.875000,0,0,0 
-41.773038,-3.248731,-4.252230,0,0,0,9.375000,-3.125000,1.875000,0,0,0 
-47.098408,7.188594,3.109159,0,0,0,9.375000,-4.375000,1.875000,0,0,0 
-52.323690,-9.521944,0.430296,0,0,0,8.125000,-4.375000,1.875000,0,0,0 
-5.500328,-2.292563,-8.110124,0,0,0,6.875000,-4.375000,1.875000,0,0,0 
-8.817298,-7.579961,-4.185317,0,0,0,5.625000,-4.375000,1.875000,0,0,0 
-56.782889,6.727964,-7.140816,0,0,0,4.375000,-4.375000,1.875000,0,0,0 
-48.093291,2.876910,-6.925703,0,0,0,3.125000,-4.375000,1.875000,0,0,0 
-6.263565,8.961901,-9.385009,0,0,0,1.875000,-4.375000,1.875000,0,0,0 
-47.108107,2.528131,5.071284,0,0,0,0.625000,-4.375000,1.875000,0,0,0 
-11.345508,8.061407,-4.385316,0,0,0,-0.625000,-4.375000,1.875000,0,0,0 
-36.244990,5.291172,1.180993,0,0,0,-1.875000,-4.375000,1.875000,0,0,0 
-5.712889,6.937533,1.667549,0,0,0,-3.125000,-4.375000,1.875000,0,0,0 
-13.422461,6.878711,-8.425848,0,0,0,-4.375000,-4.375000,1.875000,0,0,0 
-46.794989,0.855551,0.163667,0,0,0,-5.625000,-4.375000,1.875000,0,0,0 
-4.753673,7.214710,-7.816428,0,0,0,-6.875000,-4.375000,1.875000,0,0,0 
-3.485412,-4.849318,3.903994,0,0,0,-8.125000,-4.375000,1.875000,0,0,0 
-5.181137,-3.444683,2.784727,0,0,0,-9.375000,-4.375000,1.875000,0,0,0 
-49.127488,6.254543,-1.768532,0,0,0,-9.375000,-5.625000,1.875000,0,0,0 
-48.507615,-7.188884,-7.542681,0,0,0,-8.125000,-5.625000,1.875000,0,0,0 
-56.862333,-3.587716,2.133101,0,0,0,-6.875000,-5.625000,1.875000,0,0,0 
-1.095531,-3.714276,-4.363674,0,0,0,-5.625000,-5.625000,1.875000,0,0,0 
-33.052302,8.137359,3.930280,0,0,0,-4.375000,-5.625000,1.875000,0,0,0 
-9.597258,3.528201,-7.190543,0,0,0,-3.125000,-5.625000,1.875000,0,0,0 
-38.069033,-8.335438,-7.194302,0,0,0,-1.875000,-5.625000,1.875000,0,0,0 
-28.604896,-9.840237,-4.161460,0,0,0,-0.625000,-5.625000,1.875000,0,0,0 
-31.679078,-1.224831,6.278889,0,0,0,0.625000,-5.625000,1.875000,0,0,0 
-52.096017,4.486750,-0.701458,0,0,0,1.875000,-5.625000,1.875000,0,0,0 
-46.436433,-0.396635,-7.356825,0,0,0,3.125000,-5.625000,1.875000,0,0,0 
-17.680743,8.886749,-8.040788,0,0,0,4.375000,-5.625000,1.875000,0,0,0 
-7.378426,7.198193,1.209143,0,0,0,5.625000,-5.625000,1.875000,0,0,0 
-52.441497,4.273250,-6.119543,0,0,0,6.875000,-5.625000,1.875000,0,0,0 
-44.088769,-5.149419,1.155621,0,0,0,8.125000,-5.625000,1.875000,0,0,0 
-53.737369,-7.029561,-7.654604,0,0,0,9.375000,-5.625000,1.875000,0,0,0 
-6.520256,-2.396150,3.434441,0,0,0,9.375000,-6.875000,1.875000,0,0,0 
-20.216939,7.481460,5.625438,0,0,0,8.125000,-6.875000,1.875000,0,0,0 
-5.873796,-0.007421,2.408222,0,0,0,6.875000,-6.875000,1.875000,0,0,0 
-17.661526,5.951713,7.477262,0,0,0,5.625000,-6.875000,1.875000,0,0,0 
-33.258592,6.637118,4.116956,0,0,0,4.375000,-6.875000,1.875000,0,0,0 
-50.589130,-8.417681,-0.266204,0,0,0,3.125000,-6.875000,1.875000,0,0,0 
-7.951742,5.970263,2.727490,0,0,0,1.875000,-6.875000,1.875000,0,0,0 
-2.999041,1.576995,-1.941390,0,0,0,0.625000,-6.875000,1.875000,0,0,0 
-44.794226,7.960565,1.170436,0,0,0,-0.625000,-6.875000,1.875000,0,0,0 
-26.221598,4.087436,-9.382769,0,0,0,-1.875000,-6.875000,1.875000,0,0,0 
-4.919164,6.947979,-3.133355,0,0,0,-3.125000,-6.875000,1.875000,0,0,0 
-44.705157,0.315153,4.712097,0,0,0,-4.375000,-6.875000,1.875000,0,0,0 
-7.681861,5.389184,-9.712143,0,0,0,-5.625000,-6.875000,1.875000,0,0,0 
-44.774254,3.969723,0.898318,0,0,0,-6.875000,-6.875000,1.875000,0,0,0 
-34.811861,-4.978962,5.861968,0,0,0,-8.125000,-6.875000,1.875000,0,0,0 
-44.169550,1.870301,7.124852,0,0,0,-9.375000,-6.875000,1.875000,0,0,0 
-37.961622,-1.259850,2.201554,0,0,0,-9.375000,-8.125000,1.875000,0,0,0 
-58.491838,-9.399417,4.303098,0,0,0,-8.125000,-8.125000,1.875000,0,0,0 
-23.902840,7.482017,-2.453768,0,0,0,-6.875000,-8.125000,1.875000,0,0,0 
-29.480303,-5.712491,1.454918,0,0,0,-5.625000,-8.125000,1.875000,0,0,0 
-14.253669,4.712893,-0.498186,0,0,0,-4.375000,-8.125000,1.875000,0,0,0 
-12.297890,-0.576302,2.920440,0,0,0,-3.125000,-8.125000,1.875000,0,0,0 
-5.820501,-5.291194,-8.944906,0,0,0,-1.875000,-8.125000,1.875000,0,0,0 
-17.012123,-0.255035,7.559030,0,0,0,-0.625000,-8.125000,1.875000,0,0,0 
-33.583918,6.480664,0.685510,0,0,0,0.625000,-8.125000,1.875000,0,0,0 
-2.661254,-8.338447,-2.388745,0,0,0,1.875000,-8.125000,1.875000,0,0,0 
-20.121047,-7.602036,-1.500190,0,0,0,3.125000,-8.125000,1.875000,0,0,0 
-30.515788,9.524889,8.625235,0,0,0,4.375000,-8.125000,1.875000,0,0,0 
-4.187328,-8.357328,4.319440,0,0,0,5.625000,-8.125000,1.875000,0,0,0 
-34.071731,2.297938,8.825153,0,0,0,6.875000,-8.125000,1.875000,0,0,0 
-17.382678,8.833548,-3.115754,0,0,0,8.125000,-8.125000,1.875000,0,0,0 
-14.985280,6.799626,5.828008,0,0,0,9.375000,-8.125000,1.875000,0,0,0 
-41.679323,-7.014879,-5.578967,0,0,0,9.375000,-9.375000,1.875000,0,0,0 
-41.584217,-1.944227,-0.924179,0,0,0,8.125000,-9.375000,1.875000,0,0,0 
-41.919871,0.354649,-1.233053,0,0,0,6.875000,-9.375000,1.875000,0,0,0 
-8.112686,0.751070,1.269643,0,0,0,5.625000,-9.375000,1.875000,0,0,0 
-34.180672,-4.378544,-0.060742,0,0,0,4.375000,-9.375000,1.875000,0,0,0 
-22.264654,-0.693785,7.626356,0,0,0,3.125000,-9.375000,1.875000,0,0,0 
-29.706380,-4.375293,-9.883031,0,0,0,1.875000,-9.375000,1.875000,0,0,0 
-51.198060,-0.159303,-3.239026,0,0,0,0.625000,-9.375000,1.875000,0,0,0 
-26.739987,-5.700175,3.991217,0,0,0,-0.625000,-9.375000,1.875000,0,0,0 
-19.075905,0.928423,-8.582119,0,0,0,-1.875000,-9.375000,1.875000,0,0,0 
-12.132879,-9.767188,2.423576,0,0,0,-3.125000,-9.375000,1.875000,0,0,0 
-33.577702,2.687919,1.746738,0,0,0,-4.375000,-9.375000,1.875000,0,0,0 
-27.015571,2.744255,6.222138,0,0,0,-5.625000,-9.375000,1.875000,0,0,0 
-24.618136,1.362376,9.099579,0,0,0,-6.875000,-9.375000,1.875000,0,0,0 
-53.323766,-0.982237,4.533463,0,0,0,-8.125000,-9.375000,1.875000,0,0,0 
-8.637003,-8.695348,-7.600425,0,0,0,-9.375000,-9.375000,1.875000,0,0,0 
-34.049086,6.478575,-1.285167,0,0,0,-9.375000,-9.375000,3.125000,0,0,0 
-26.384767,0.248173,2.796863,0,0,0,-8.125000,-9.375000,3.125000,0,0,0 
-12.182160,8.248947,5.597548,0,0,0,-6.875000,-9.375000,3.125000,0,0,0 
-58.014704,-9.848846,1.366198,0,0,0,-5.625000,-9.375000,3.125000,0,0,0 
-10.902272,8.968950,9.215880,0,0,0,-4.375000,-9.375000,3.125000,0,0,0 
-58.636948,4.978951,5.083122,0,0,0,-3.125000,-9.375000,3.125000,0,0,0 
-10.008361,-4.701888,-1.799563,0,0,0,-1.875000,-9.375000,3.125000,0,0,0 
-9.440762,-1.200417,2.624053,0,0,0,-0.625000,-9.375000,3.125000,0,0,0 
-53.650565,-1.954206,5.671981,0,0,0,0.625000,-9.375000,3.125000,0,0,0 
-39.656713,2.656964,1.226148,0,0,0,1.875000,-9.375000,3.125000,0,0,0 
-7.143029,-5.332568,-4.140943,0,0,0,3.125000,-9.375000,3.125000,0,0,0 
-3.457748,-6.362657,-6.207701,0,0,0,4.375000,-9.375000,3.125000,0,0,0 
-21.785633,-5.826076,7.386612,0,0,0,5.625000,-9.375000,3.125000,0,0,0 
-37.159891,-4.933896,2.414579,0,0,0,6.875000,-9.375000,3.125000,0,0,0 
-15.299070,9.400337,-5.515509,0,0,0,8.125000,-9.375000,3.125000,0,0,0 
-5.667124,-3.558903,8.105415,0,0,0,9.375000,-9.375000,3.125000,0,0,0 
-45.168327,-7.246435,4.036348,0,0,0,9.375000,-8.125000,3.125000,0,0,0 
-35.513265,6.432233,-0.749185,0,0,0,8.125000,-8.125000,3.125000,0,0,0 
-7.309899,1.427483,2.072204,0,0,0,6.875000,-8.125000,3.125000,0,0,0 
-1.925128,8.243529,0.410758,0,0,0,5.625000,-8.125000,3.125000,0,0,0 
-39.573161,-1.056845,0.493973,0,0,0,4.375000,-8.125000,3.125000,0,0,0 
-12.138099,-9.836455,6.988848,0,0,0,3.125000,-8.125000,3.125000,0,0,0 
-36.576470,-7.278032,-2.918511,0,0,0,1.875000,-8.125000,3.125000,0,0,0 
-46.611588,-6.576652,3.030580,0,0,0,0.625000,-8.125000,3.125000,0,0,0 
-41.754613,-1.543469,-3.658592,0,0,0,-0.625000,-8.125000,3.125000,0,0,0 
-21.348068,6.827215,2.338954,0,0,0,-1.875000,-8.125000,3.125000,0,0,0 
-50.776048,-8.147986,-8.110333,0,0,0,-3.125000,-8.125000,3.125000,0,0,0 
-40.604236,-0.313551,-3.557944,0,0,0,-4.375000,-8.125000,3.125000,0,0,0 
-36.151136,-7.553617,-6.268759,0,0,0,-5.625000,-8.125000,3.125000,0,0,0 
-19.962995,-4.444154,3.108735,0,0,0,-6.875000,-8.125000,3.125000,0,0,0 
-50.771964,-9.636778,7.984671,0,0,0,-8.125000,-8.125000,3.125000,0,0,0 
-43.450035,4.601127,8.177113,0,0,0,-9.375000,-8.125000,3.125000,0,0,0 
-53.009215,3.830997,-0.734934,0,0,0,-9.375000,-6.875000,3.125000,0,0,0 
-13.958629,1.286877,3.176476,0,0,0,-8.125000,-6.875000,3.125000,0,0,0 
-44.185293,-9.579264,1.156327,0,0,0,-6.875000,-6.875000,3.125000,0,0,0 
-11.237585,6.236732,9.892381,0,0,0,-5.625000,-6.875000,3.125000,0,0,0 
-47.799903,7.084810,4.445114,0,0,0,-4.375000,-6.875000,3.125000,0,0,0 
-33.984423,4.942447,-2.901162,0,0,0,-3.125000,-6.875000,3.125000,0,0,0 
-57.697857,-2.651718,-8.355788,0,0,0,-1.875000,-6.875000,3.125000,0,0,0 
-16.765533,9.276148,7.616832,0,0,0,-0.625000,-6.875000,3.125000,0,0,0 
-10.715079,7.664799,8.860641,0,0,0,0.625000,-6.875000,3.125000,0,0,0 
-26.168233,-9.815447,-0.645277,0,0,0,1.875000,-6.875000,3.125000,0,0,0 
-37.398923,-0.259745,5.709849,0,0,0,3.125000,-6.875000,3.125000,0,0,0 
-3.544333,-4.082348,4.519438,0,0,0,4.375000,-6.875000,3.125000,0,0,0 
-51.793286,-8.497859,1.520594,0,0,0,5.625000,-6.875000,3.125000,0,0,0 
-49.774330,0.772073,-7.742839,0,0,0,6.875000,-6.875000,3.125000,0,0,0 
-12.559531,1.376955,3.269497,0,0,0,8.125000,-6.875000,3.125000,0,0,0 
-43.913317,-3.416790,-1.435085,0,0,0,9.375000,-6.875000,3.125000,0,0,0 
-26.416388,4.173337,9.788032,0,0,0,9.375000,-5.625000,3.125000,0,0,0 
-0.289656,7.099793,8.371194,0,0,0,8.125000,-5.625000,3.125000,0,0,0 
-41.908319,5.940591,-3.253927,0,0,0,6.875000,-5.625000,3.125000,0,0,0 
-18.662972,-8.580898,-8.420516,0,0,0,5.625000,-5.625000,3.125000,0,0,0 
-43.279026,-0.526167,0.105792,0,0,0,4.375000,-5.625000,3.125000,0,0,0 
-48.431436,5.733959,-3.072495,0,0,0,3.125000,-5.625000,3.125000,0,0,0 
-6.964572,-6.427384,-0.492699,0,0,0,1.875000,-5.625000,3.125000,0,0,0 
-3.842293,3.514638,2.271577,0,0,0,0.625000,-5.625000,3.125000,0,0,0 
-14.901244,-4.336643,6.597066,0,0,0,-0.625000,-5.625000,3.125000,0,0,0 
-58.555958,1.288674,-4.704404,0,0,0,-1.875000,-5.625000,3.125000,0,0,0 
-36.376844,5.377480,8.554112,0,0,0,-3.125000,-5.625000,3.125000,0,0,0 
-32.260652,-3.433234,-4.131558,0,0,0,-4.375000,-5.625000,3.125000,0,0,0 
-9.721198,-7.629893,-3.439387,0,0,0,-5.625000,-5.625000,3.125000,0,0,0 
-20.282469,-0.567285,6.405352,0,0,0,-6.875000,-5.625000,3.125000,0,0,0 
-17.586046,8.975564,-0.107602,0,0,0,-8.125000,-5.625000,3.125000,0,0,0 
-50.846097,-2.208074,-6.909633,0,0,0,-9.375000,-5.625000,3.125000,0,0,0 
-28.555660,-7.186162,0.977059,0,0,0,-9.375000,-4.375000,3.125000,0,0,0 
-26.116824,-1.640916,4.627807,0,0,0,-8.125000,-4.375000,3.125000,0,0,0 
-42.810618,7.624078,0.455226,0,0,0,-6.875000,-4.375000,3.125000,0,0,0 
-46.543529,-1.367077,4.670337,0,0,0,-5.625000,-4.375000,3.125000,0,0,0 
-9.701925,5.513908,8.488509,0,0,0,-4.375000,-4.375000,3.125000,0,0,0 
-6.039640,-1.883487,-0.223931,0,0,0,-3.125000,-4.375000,3.125000,0,0,0 
-8.326148,-3.784490,9.780206,0,0,0,-1.875000,-4.375000,3.125000,0,0,0 
-43.729525,0.891053,9.306788,0,0,0,-0.625000,-4.375000,3.125000,0,0,0 
-26.580885,-3.724380,3.100198,0,0,0,0.625000,-4.375000,3.125000,0,0,0 
-3.252539,-7.576034,-9.139883,0,0,0,1.875000,-4.375000,3.125000,0,0,0 
-0.971152,-9.388112,9.053525,0,0,0,3.125000,-4.375000,3.125000,0,0,0 
-23.596046,-6.022616,6.316658,0,0,0,4.375000,-4.375000,3.125000,0,0,0 
-8.746472,7.134451,-4.023212,0,0,0,5.625000,-4.375000,3.125000,0,0,0 
-42.738222,-7.752221,8.164704,0,0,0,6.875000,-4.375000,3.125000,0,0,0 
-42.604928,8.505543,-7.274317,0,0,0,8.125000,-4.375000,3.125000,0,0,0 
-46.632529,6.888124,4.874166,0,0,0,9.375000,-4.375000,3.125000,0,0,0 
-53.457669,-7.479607,5.539112,0,0,0,9.375000,-3.125000,3.125000,0,0,0 
-53.684823,4.027062,-9.608487,0,0,0,8.125000,-3.125000,3.125000,0,0,0 
-18.543056,9.336915,5.501833,0,0,0,6.875000,-3.125000,3.125000,0,0,0 
-2.335667,2.902705,9.367671,0,0,0,5.625000,-3.125000,3.125000,0,0,0 
-4.475521,-0.642899,-7.783860,0,0,0,4.375000,-3.125000,3.125000,0,0,0 
-39.965895,4.331993,-3.315180,0,0,0,3.125000,-3.125000,3.125000,0,0,0 
-16.126737,1.089796,-2.157650,0,0,0,1.875000,-3.125000,3.125000,0,0,0 
-20.476651,-8.739246,-3.734609,0,0,0,0.625000,-3.125000,3.125000,0,0,0 
-18.852775,-4.368725,-1.831195,0,0,0,-0.625000,-3.125000,3.125000,0,0,0 
-4.009736,-2.729126,-9.461129,0,0,0,-1.875000,-3.125000,3.125000,0,0,0 
-55.193206,2.429818,2.318154,0,0,0,-3.125000,-3.125000,3.125000,0,0,0 
-50.888580,6.152391,1.379914,0,0,0,-4.375000,-3.125000,3.125000,0,0,0 
-40.350930,4.459893,0.448132,0,0,0,-5.625000,-3.125000,3.125000,0,0,0 
-23.451231,-0.301531,6.926759,0,0,0,-6.875000,-3.125000,3.125000,0,0,0 
-18.474963,5.910961,-8.023384,0,0,0,-8.125000,-3.125000,3.125000,0,0,0 
-0.291066,-1.278876,-3.133919,0,0,0,-9.375000,-3.125000,3.125000,0,0,0 
-52.270361,-7.514810,4.123110,0,0,0,-9.375000,-1.875000,3.125000,0,0,0 
-20.426289,0.753569,-4.396684,0,0,0,-8.125000,-1.875000,3.125000,0,0,0 
-46.865205,-4.400793,0.708192,0,0,0,-6.875000,-1.875000,3.125000,0,0,0 
-29.161118,7.345691,5.907371,0,0,0,-5.625000,-1.875000,3.125000,0,0,0 
-6.930462,-2.300469,8.939772,0,0,0,-4.375000,-1.875000,3.125000,0,0,0 
-58.549629,1.327596,-3.238178,0,0,0,-3.125000,-1.875000,3.125000,0,0,0 
-54.857192,9.300840,7.608480,0,0,0,-1.875000,-1.875000,3.125000,0,0,0 
-11.887295,5.739448,3.284963,0,0,0,-0.625000,-1.875000,3.125000,0,0,0 
-41.634169,2.447296,-6.296688,0,0,0,0.625000,-1.875000,3.125000,0,0,0 
-19.185202,-7.301101,-0.721763,0,0,0,1.875000,-1.875000,3.125000,0,0,0 
-24.716293,9.802763,-6.254860,0,0,0,3.125000,-1.875000,3.125000,0,0,0 
-51.168325,-0.235838,-4.581687,0,0,0,4.375000,-1.875000,3.125000,0,0,0 
-44.524225,-8.324136,-8.705675,0,0,0,5.625000,-1.875000,3.125000,0,0,0 
-39.019362,2.161499,5.281768,0,0,0,6.875000,-1.875000,3.125000,0,0,0 
-4.549819,-8.497688,-1.131812,0,0,0,8.125000,-1.875000,3.125000,0,0,0 
-30.326201,2.433445,-9.352348,0,0,0,9.375000,-1.875000,3.125000,0,0,0 
-19.995946,1.007360,4.211894,0,0,0,9.375000,-0.625000,3.125000,0,0,0 
-18.737304,-6.347489,-8.098887,0,0,0,8.125000,-0.625000,3.125000,0,0,0 
-52.832265,4.264489,-9.658747,0,0,0,6.875000,-0.625000,3.125000,0,0,0 
-40.003671,-2.737491,5.412798,0,0,0,5.625000,-0.625000,3.125000,0,0,0 
-44.310432,-7.047820,7.997958,0,0,0,4.375000,-0.625000,3.125000,0,0,0 
-32.608880,-9.146166,-2.383149,0,0,0,3.125000,-0.625000,3.125000,0,0,0 
-29.225519,0.947363,-8.442280,0,0,0,1.875000,-0.625000,3.125000,0,0,0 
-28.548496,-5.889467,-8.903439,0,0,0,0.625000,-0.625000,3.125000,0,0,0 
-49.134329,1.284524,-7.192258,0,0,0,-0.625000,-0.625000,3.125000,0,0,0 
-58.903984,-9.862084,-6.191509,0,0,0,-1.875000,-0.625000,3.125000,0,0,0 
-17.439783,6.253126,0.454248,0,0,0,-3.125000,-0.625000,3.125000,0,0,0 
-15.926189,-7.087793,-5.117944,0,0,0,-4.375000,-0.625000,3.125000,0,0,0 
-36.792747,-9.205745,5.072447,0,0,0,-5.625000,-0.625000,3.125000,0,0,0 
-19.292548,-4.643426,-7.290509,0,0,0,-6.875000,-0.625000,3.125000,0,0,0 
-53.941920,4.574158,-9.190370,0,0,0,-8.125000,-0.625000,3.125000,0,0,0 
-36.396627,0.309423,-0.892061,0,0,0,-9.375000,-0.625000,3.125000,0,0,0 
-10.123516,-8.671117,2.819854,0,0,0,-9.375000,0.625000,3.125000,0,0,0 
-12.819104,-3.258555,0.495513,0,0,0,-8.125000,0.625000,3.125000,0,0,0 
-59.582348,-2.432278,6.913371,0,0,0,-6.875000,0.625000,3.125000,0,0,0 
-40.889963,-5.933118,-8.318192,0,0,0,-5.625000,0.625000,3.125000,0,0,0 
-27.749185,-6.409883,-7.952792,0,0,0,-4.375000,0.625000,3.125000,0,0,0 
-22.066652,-6.258384,5.332375,0,0,0,-3.125000,0.625000,3.125000,0,0,0 
-24.461700,-6.104075,-6.532926,0,0,0,-1.875000,0.625000,3.125000,0,0,0 
-30.674403,-9.202693,-6.715629,0,0,0,-0.625000,0.625000,3.125000,0,0,0 
-17.877307,5.528789,-4.880584,0,0,0,0.625000,0.625000,3.125000,0,0,0 
-2.141293,5.446628,-2.627362,0,0,0,1.875000,0.625000,3.125000,0,0,0 
-41.149982,4.536394,7.732206,0,0,0,3.125000,0.625000,3.125000,0,0,0 
-34.220075,-2.440156,-6.401095,0,0,0,4.375000,0.625000,3.125000,0,0,0 
-14.560638,1.567708,7.048257,0,0,0,5.625000,0.625000,3.125000,0,0,0 
-50.939221,-6.517343,1.747574,0,0,0,6.875000,0.625000,3.125000,0,0,0 
-9.659657,6.345228,1.185606,0,0,0,8.125000,0.625000,3.125000,0,0,0 
-23.732543,4.608027,5.627827,0,0,0,9.375000,0.625000,3.125000,0,0,0 
-35.024296,6.702578,-3.547757,0,0,0,9.375000,1.875000,3.125000,0,0,0 
-39.764392,7.667215,4.765915,0,0,0,8.125000,1.875000,3.125000,0,0,0 
-30.346891,8.473790,-4.353752,0,0,0,6.875000,1.875000,3.125000,0,0,0 
-47.482421,6.873348,-0.102490,0,0,0,5.625000,1.875000,3.125000,0,0,0 
-17.494075,-2.472777,3.668870,0,0,0,4.375000,1.875000,3.125000,0,0,0 
-37.491114,-2.122214,-4.611109,0,0,0,3.125000,1.875000,3.125000,0,0,0 
-9.069302,2.244856,-5.216909,0,0,0,1.875000,1.875000,3.125000,0,0,0 
-11.771611,-1.341696,7.861250,0,0,0,0.625000,1.875000,3.125000,0,0,0 
-32.910868,1.798378,-8.996327,0,0,0,-0.625000,1.875000,3.125000,0,0,0 
-13.814591,-8.375277,-9.099653,0,0,0,-1.875000,1.875000,3.125000,0,0,0 
-49.303124,9.915279,-6.013950,0,0,0,-3.125000,1.875000,3.125000,0,0,0 
-26.053585,-2.620950,4.599267,0,0,0,-4.375000,1.875000,3.125000,0,0,0 
-28.814377,-6.247071,0.379336,0,0,0,-5.625000,1.875000,3.125000,0,0,0 
-49.264613,-8.457053,2.781411,0,0,0,-6.875000,1.875000,3.125000,0,0,0 
-52.201105,7.687186,1.433016,0,0,0,-8.125000,1.875000,3.125000,0,0,0 
-13.494511,3.077735,-7.665149,0,0,0,-9.375000,1.875000,3.125000,0,0,0 
-3.800790,-9.891761,8.383571,0,0,0,-9.375000,3.125000,3.125000,0,0,0 
-59.979615,-5.160167,8.617858,0,0,0,-8.125000,3.125000,3.125000,0,0,0 
-33.355337,-5.504400,-8.640107,0,0,0,-6.875000,3.125000,3.125000,0,0,0 
-57.029399,7.845442,2.521924,0,0,0,-5.625000,3.125000,3.125000,0,0,0 
-19.747279,3.309202,3.579390,0,0,0,-4.375000,3.125000,3.125000,0,0,0 
-35.060181,-2.679468,-0.402096,0,0,0,-3.125000,3.125000,3.125000,0,0,0 
-42.954481,8.404483,6.687692,0,0,0,-1.875000,3.125000,3.125000,0,0,0 
-41.922583,-7.851408,5.898556,0,0,0,-0.625000,3.125000,3.125000,0,0,0 
-9.907616,4.502673,-5.588139,0,0,0,0.625000,3.125000,3.125000,0,0,0 
-14.095075,4.967132,0.628441,0,0,0,1.875000,3.125000,3.125000,0,0,0 
-24.789342,-1.075772,4.662917,0,0,0,3.125000,3.125000,3.125000,0,0,0 
-26.448331,0.123141,6.953992,0,0,0,4.375000,3.125000,3.125000,0,0,0 
-55.218898,-3.265072,0.883917,0,0,0,5.625000,3.125000,3.125000,0,0,0 
-54.406545,-7.016735,-0.904740,0,0,0,6.875000,3.125000,3.125000,0,0,0 
-46.068428,-7.914739,0.922828,0,0,0,8.125000,3.125000,3.125000,0,0,0 
-25.332461,2.266268,2.092141,0,0,0,9.375000,3.125000,3.125000,0,0,0 
-34.200689,-6.437814,-3.083168,0,0,0,9.375000,4.375000,3.125000,0,0,0 
-7.578714,5.377000,-3.143596,0,0,0,8.125000,4.375000,3.125000,0,0,0 
