femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-2.438499,-3.587128,4.786606,1.193788,-7.438523,1.337935,-8.125000,-8.125000,1.875000,-7.000000,-6.500000,1.125000
-30.977233,-8.585333,2.438102,3.040223,-4.056651,8.804484,-6.875000,-8.125000,1.875000,-6.000000,-6.500000,1.125000
-43.618894,5.204511,1.232529,-3.439889,3.799097,5.503764,-5.625000,-8.125000,1.875000,-5.000000,-6.500000,1.125000
-23.963729,-0.624488,-5.286050,-7.466269,7.647709,-5.912442,-4.375000,-8.125000,1.875000,-4.000000,-6.500000,1.125000
-7.161713,6.239633,-7.115018,-5.784081,-2.635121,-5.330202,-3.125000,-8.125000,1.875000,-3.000000,-6.500000,1.125000
-23.004169,-6.961760,5.529431,-7.312972,0.287789,-0.256329,-1.875000,-8.125000,1.875000,-2.000000,-6.500000,1.125000
-32.577623,6.906478,0.154881,2.468724,1.499618,1.626474,-0.625000,-8.125000,1.875000,-1.000000,-6.500000,1.125000
-37.676320,2.497747,7.281858,7.969119,6.953687,-1.985521,0.625000,-8.125000,1.875000,0.000000,-6.500000,1.125000
-43.745145,4.088620,9.655789,8.896491,9.345159,9.033954,1.875000,-8.125000,1.875000,1.000000,-6.500000,1.125000
-18.098103,3.588811,-6.767368,5.843395,-1.192597,8.518446,3.125000,-8.125000,1.875000,2.000000,-6.500000,1.125000
-57.666823,-6.575080,-3.515020,9.633233,-0.791983,-6.032673,4.375000,-8.125000,1.875000,3.000000,-6.500000,1.125000
-3.254408,-7.189774,-9.473010,-4.423807,-8.177661,-5.710944,5.625000,-8.125000,1.875000,4.000000,-6.500000,1.125000
-43.810703,7.934887,2.163454,-2.804454,4.652233,-5.458248,6.875000,-8.125000,1.875000,5.000000,-6.500000,1.125000
-49.957378,-6.299134,9.308946,7.148191,-9.886787,1.434159,8.125000,-8.125000,1.875000,6.250000,-6.250000,1.125000
-14.300934,1.853458,1.224228,-7.134067,6.680212,1.126936,9.375000,-8.125000,1.875000,7.750000,-6.250000,1.125000
-57.637354,-5.285033,4.558225,9.638355,-6.185296,-1.484062,9.375000,-9.375000,1.875000,8.000000,-7.500000,1.125000
-49.061365,3.548698,5.216949,7.873217,3.790837,-5.180247,8.125000,-9.375000,1.875000,7.000000,-7.500000,1.125000
-33.015446,-5.805265,9.016448,6.280704,-9.643028,-9.268763,6.875000,-9.375000,1.875000,6.000000,-7.500000,1.125000
-29.908234,8.491138,1.661049,8.665851,-7.953101,-7.619197,5.625000,-9.375000,1.875000,5.000000,-7.500000,1.125000
-46.868165,7.701004,9.994077,-4.430725,-0.453618,-0.521174,4.375000,-9.375000,1.875000,4.000000,-7.500000,1.125000
-54.021881,-2.051740,-0.546705,2.483987,-0.950182,-5.885026,3.125000,-9.375000,1.875000,3.000000,-7.500000,1.125000
-27.694791,7.850365,7.217670,5.325952,9.221842,-4.810452,1.875000,-9.375000,1.875000,2.000000,-7.500000,1.125000
-32.750680,3.464273,-3.049007,1.328326,-5.295523,1.989988,0.625000,-9.375000,1.875000,1.000000,-7.500000,1.125000
-50.872366,-5.057776,-3.746805,-0.588531,6.282322,-0.376587,-0.625000,-9.375000,1.875000,0.000000,-7.500000,1.125000
-30.054765,5.930160,2.070890,2.160693,8.446433,3.135454,-1.875000,-9.375000,1.875000,-1.000000,-7.500000,1.125000
-56.072187,-8.588538,-8.643059,-2.378080,-4.629422,-1.019538,-3.125000,-9.375000,1.875000,-2.000000,-7.500000,1.125000
-0.186514,-0.739863,-2.881158,-1.309638,5.698307,6.303411,-4.375000,-9.375000,1.875000,-3.000000,-7.500000,1.125000
-20.677563,-7.772893,-1.129039,-7.911712,-0.763158,-0.057812,-5.625000,-9.375000,1.875000,-4.000000,-7.500000,1.125000
-52.097821,-0.701210,2.103414,3.217125,-8.689244,-3.146316,-6.875000,-9.375000,1.875000,-5.000000,-7.500000,1.125000
-49.536287,-0.869750,-8.098930,-2.732127,5.093626,-1.008636,-8.125000,-9.375000,1.875000,-6.250000,-7.500000,0.625000
-1.500166,0.277564,6.961559,-7.873427,-3.716992,9.336915,-9.375000,-9.375000,1.875000,-7.750000,-7.500000,0.625000
-20.349234,9.113491,-3.220035,-8.364461,1.820768,-6.624322,-9.375000,-9.375000,3.125000,-8.000000,-7.500000,1.875000
-55.005595,2.001514,1.411546,9.241006,7.553792,-3.897034,-8.125000,-9.375000,3.125000,-7.000000,-7.500000,1.875000
-44.610394,-1.638900,3.024326,0.922161,-0.258326,-9.494038,-6.875000,-9.375000,3.125000,-6.000000,-7.500000,1.875000
-39.518936,-3.650567,0.642896,0.579557,6.174335,-0.880647,-5.625000,-9.375000,3.125000,-5.000000,-7.500000,1.875000
-38.145950,1.394716,1.043132,-7.491066,-5.621799,-6.875154,-4.375000,-9.375000,3.125000,-4.000000,-7.500000,1.875000
-57.038083,4.497563,1.884270,-6.912937,0.314551,9.402420,-3.125000,-9.375000,3.125000,-3.000000,-7.500000,1.875000
-58.439882,9.045743,-8.266659,-6.638498,-6.232387,2.092573,-1.875000,-9.375000,3.125000,-2.000000,-7.500000,1.875000
-7.732770,7.970879,-9.139659,8.240081,4.668681,7.495787,-0.625000,-9.375000,3.125000,-1.000000,-7.500000,1.875000
-13.290399,1.322407,-3.591925,9.156808,4.466191,-3.652496,0.625000,-9.375000,3.125000,0.000000,-7.500000,1.875000
-21.498822,9.281281,8.180138,-8.511149,9.256684,2.709822,1.875000,-9.375000,3.125000,1.000000,-7.500000,1.875000
-30.301071,-0.374313,-5.692738,3.004820,9.244869,8.820247,3.125000,-9.375000,3.125000,2.000000,-7.500000,1.875000
-12.438517,-1.648853,0.785455,5.812740,0.083105,5.194341,4.375000,-9.375000,3.125000,3.000000,-7.500000,1.875000
-27.609005,2.736488,-1.478339,4.054487,9.158442,-0.684671,5.625000,-9.375000,3.125000,4.000000,-7.500000,1.875000
-56.579718,-2.454183,-3.157939,-0.755722,7.926473,-0.648618,6.875000,-9.375000,3.125000,5.000000,-7.500000,1.875000
-24.386842,1.500439,2.512008,1.279600,-8.100419,7.440739,8.125000,-9.375000,3.125000,6.250000,-7.750000,1.875000
-52.133513,8.618625,3.011253,1.179308,-5.552311,-3.640178,9.375000,-9.375000,3.125000,7.750000,-7.750000,1.875000
-21.578914,-0.151274,-9.710345,-5.406441,-8.601155,-9.578715,9.375000,-8.125000,3.125000,8.000000,-6.500000,1.875000
-27.751763,4.649500,-2.565815,5.425875,-6.025245,0.073657,8.125000,-8.125000,3.125000,7.000000,-6.500000,1.875000
-28.089218,5.986793,-6.018904,9.464056,3.418999,-8.629565,6.875000,-8.125000,3.125000,6.000000,-6.500000,1.875000
-26.365974,0.413182,3.413874,-8.345407,-2.839457,3.391222,5.625000,-8.125000,3.125000,5.000000,-6.500000,1.875000
-3.102896,-0.618776,-2.812823,9.401164,-1.211437,-6.828786,4.375000,-8.125000,3.125000,4.000000,-6.500000,1.875000
-43.189803,-6.585096,-5.780952,6.688845,-6.140007,6.484347,3.125000,-8.125000,3.125000,3.000000,-6.500000,1.875000
-13.075537,-6.313782,-7.779816,-5.869941,4.881575,0.364480,1.875000,-8.125000,3.125000,2.000000,-6.500000,1.875000
-55.118611,-0.064696,5.863766,-5.661860,0.834556,9.792810,0.625000,-8.125000,3.125000,1.000000,-6.500000,1.875000
-14.799987,8.269999,-3.271683,-5.899206,5.817830,2.424116,-0.625000,-8.125000,3.125000,0.000000,-6.500000,1.875000
-8.094119,2.280224,-9.287650,-9.942711,-8.337519,6.083549,-1.875000,-8.125000,3.125000,-1.000000,-6.500000,1.875000
-35.798895,0.059489,-0.567971,-5.281005,7.225094,2.937119,-3.125000,-8.125000,3.125000,-2.000000,-6.500000,1.875000
-55.025209,-5.193192,-8.648076,-9.864254,8.541040,3.021495,-4.375000,-8.125000,3.125000,-3.000000,-6.500000,1.875000
-21.800459,-3.954933,9.316635,-3.435173,1.643256,9.445084,-5.625000,-8.125000,3.125000,-4.000000,-6.500000,1.875000
-34.350112,-1.695411,-8.865340,6.179223,-5.100288,2.287017,-6.875000,-8.125000,3.125000,-5.000000,-6.500000,1.875000
-32.611649,3.266076,5.541435,9.535747,4.861000,6.185482,-8.125000,-8.125000,3.125000,-6.250000,-6.750000,1.875000
-2.114661,-4.367821,7.660519,4.084670,2.194374,-3.306592,-9.375000,-8.125000,3.125000,-7.750000,-6.750000,1.875000
-49.927223,-6.279622,8.740525,-1.025717,-8.809878,6.174088,-9.375000,-6.875000,3.125000,-8.000000,-5.500000,1.875000
-47.088048,-1.563993,4.248276,-0.915449,-1.288599,-6.299530,-8.125000,-6.875000,3.125000,-7.000000,-5.500000,1.875000
-39.413983,-2.839946,-5.665282,-0.748725,5.234874,9.980869,-6.875000,-6.875000,3.125000,-6.000000,-5.500000,1.875000
-2.609584,3.990864,8.443010,7.687359,0.750882,-7.307636,-5.625000,-6.875000,3.125000,-5.000000,-5.500000,1.875000
-43.708788,6.329050,-6.461777,6.954482,7.905793,3.823060,-4.375000,-6.875000,3.125000,-4.000000,-5.500000,1.875000
-30.272259,-6.155758,-5.438467,-0.206703,8.082584,7.603171,-3.125000,-6.875000,3.125000,-3.000000,-5.500000,1.875000
-58.167159,4.218348,3.603124,-9.139137,0.829959,-4.914623,-1.875000,-6.875000,3.125000,-2.000000,-5.500000,1.875000
-24.154023,-4.650401,-0.069718,5.451388,7.302937,4.171235,-0.625000,-6.875000,3.125000,-1.000000,-5.500000,1.875000
-25.908165,6.808728,-2.643978,-5.942485,8.784578,5.595352,0.625000,-6.875000,3.125000,0.000000,-5.500000,1.875000
-3.222692,-7.733057,8.722335,-9.622778,-1.467834,-4.067763,1.875000,-6.875000,3.125000,1.000000,-5.500000,1.875000
-14.771180,1.482466,-9.452762,-5.011140,6.531947,-3.250211,3.125000,-6.875000,3.125000,2.000000,-5.500000,1.875000
-31.968325,-6.342068,-7.064234,4.087545,-4.357934,-2.366766,4.375000,-6.875000,3.125000,3.000000,-5.500000,1.875000
-36.828735,6.876220,5.438104,-8.238764,7.951853,-0.705837,5.625000,-6.875000,3.125000,4.000000,-5.500000,1.875000
-23.643351,1.570035,-7.381876,9.494372,6.337910,-0.804202,6.875000,-6.875000,3.125000,5.000000,-5.500000,1.875000
-0.683435,-7.757927,-2.417894,-9.649978,8.070615,-3.586076,8.125000,-6.875000,3.125000,6.250000,-5.750000,1.875000
-14.473518,3.838580,-9.752641,5.932411,4.116838,-7.230462,9.375000,-6.875000,3.125000,7.750000,-5.750000,1.875000
-1.824552,-1.253643,4.227693,4.482366,-3.023016,3.179466,9.375000,-5.625000,3.125000,8.000000,-4.500000,1.875000
-32.765396,7.978679,-7.873898,-4.920602,-6.190193,8.632677,8.125000,-5.625000,3.125000,7.000000,-4.500000,1.875000
-27.175077,9.524670,-0.104995,-5.935693,6.059006,-5.995224,6.875000,-5.625000,3.125000,6.000000,-4.500000,1.875000
-22.488851,-6.115634,-5.476029,4.830520,4.584214,-1.215505,5.625000,-5.625000,3.125000,5.000000,-4.500000,1.875000
-46.837263,-0.148976,9.820015,5.232156,-1.062696,2.403093,4.375000,-5.625000,3.125000,4.000000,-4.500000,1.875000
-16.711536,9.585207,-9.745614,-7.215984,-9.211883,-6.133177,3.125000,-5.625000,3.125000,3.000000,-4.500000,1.875000
-14.028956,5.354992,5.315124,-5.873326,9.042701,-2.326518,1.875000,-5.625000,3.125000,2.000000,-4.500000,1.875000
-30.827913,-6.829249,-9.433217,5.728199,-6.502705,-8.583867,0.625000,-5.625000,3.125000,1.000000,-4.500000,1.875000
-55.528160,-3.442069,-4.660786,3.166550,-7.471174,-0.433628,-0.625000,-5.625000,3.125000,0.000000,-4.500000,1.875000
-31.636252,-0.762997,6.730366,7.018693,-5.035961,-9.493053,-1.875000,-5.625000,3.125000,-1.000000,-4.500000,1.875000
-39.713007,-1.689680,-0.916756,-6.269129,7.261716,2.175890,-3.125000,-5.625000,3.125000,-2.000000,-4.500000,1.875000
-9.082155,-7.574228,8.832311,0.663905,-4.157648,3.718708,-4.375000,-5.625000,3.125000,-3.000000,-4.500000,1.875000
-10.582633,6.295622,-0.913353,4.404463,5.254877,-9.036536,-5.625000,-5.625000,3.125000,-4.000000,-4.500000,1.875000
-8.673456,3.231220,-2.145229,-8.869263,8.400892,-8.384899,-6.875000,-5.625000,3.125000,-5.000000,-4.500000,1.875000
-17.244347,7.315648,-7.335944,5.995314,-5.581653,-1.672109,-8.125000,-5.625000,3.125000,-6.250000,-4.750000,1.875000
-39.854091,4.074523,-3.452774,-3.070432,-8.202520,1.550458,-9.375000,-5.625000,3.125000,-7.750000,-4.750000,1.875000
-6.447554,9.739621,-3.489817,-6.990473,9.742948,6.910480,-9.375000,-4.375000,3.125000,-8.000000,-3.500000,1.875000
-43.694781,-8.212645,1.578568,4.780166,5.940112,0.155449,-8.125000,-4.375000,3.125000,-7.000000,-3.500000,1.875000
-20.978032,0.981516,8.075889,8.933123,-9.292520,6.669107,-6.875000,-4.375000,3.125000,-6.000000,-3.500000,1.875000
-10.239808,1.332840,-8.671044,-2.232127,-3.590540,-4.435142,-5.625000,-4.375000,3.125000,-5.000000,-3.500000,1.875000
-49.706569,-4.101817,2.258611,6.728128,-7.930165,-6.490942,-4.375000,-4.375000,3.125000,-4.000000,-3.500000,1.875000
-31.124167,-3.199682,-1.067833,3.266347,-4.026414,0.951437,-3.125000,-4.375000,3.125000,-3.000000,-3.500000,1.875000
-6.254456,7.522312,-4.183339,-9.659722,-8.470128,6.148799,-1.875000,-4.375000,3.125000,-2.000000,-3.500000,1.875000
-43.142661,-3.732144,-9.930066,-9.703664,-8.204052,0.961031,-0.625000,-4.375000,3.125000,-1.000000,-3.500000,1.875000
-43.601946,-6.019856,-7.959347,7.366150,-3.928442,0.367937,0.625000,-4.375000,3.125000,0.000000,-3.500000,1.875000
-48.764594,-1.561841,-4.094824,8.953821,5.264560,9.724470,1.875000,-4.375000,3.125000,1.000000,-3.500000,1.875000
-39.108915,6.637064,4.777674,0.106321,-1.983717,-3.236160,3.125000,-4.375000,3.125000,2.000000,-3.500000,1.875000
-8.451000,-4.493564,2.727967,-8.743937,9.404692,-4.917845,4.375000,-4.375000,3.125000,3.000000,-3.500000,1.875000
-6.862590,8.443059,-4.521146,3.184096,2.104796,1.791018,5.625000,-4.375000,3.125000,4.000000,-3.500000,1.875000
-23.979048,9.131451,-6.899426,-2.108499,-4.408521,-7.590905,6.875000,-4.375000,3.125000,5.000000,-3.500000,1.875000
-25.574048,-6.513687,7.517976,0.590506,5.228136,7.143555,8.125000,-4.375000,3.125000,6.250000,-3.750000,1.875000
-5.194945,4.452660,-9.479925,-9.154234,-6.236275,0.538793,9.375000,-4.375000,3.125000,7.750000,-3.750000,1.875000
-56.011950,0.741486,7.453626,-6.069349,7.780386,1.050392,9.375000,-3.125000,3.125000,8.000000,-2.500000,1.875000
-45.865718,-3.565194,-2.938997,-6.185582,2.174241,-9.689163,8.125000,-3.125000,3.125000,7.000000,-2.500000,1.875000
-54.477530,-3.090663,-2.400458,9.057101,-1.451161,5.041495,6.875000,-3.125000,3.125000,6.000000,-2.500000,1.875000
-28.577683,2.236357,8.632027,-7.131901,-7.676344,-8.864162,5.625000,-3.125000,3.125000,5.000000,-2.500000,1.875000
-10.883130,-7.329018,8.376533,-3.364641,3.152657,-2.410933,4.375000,-3.125000,3.125000,4.000000,-2.500000,1.875000
-50.973446,-0.701962,-4.272855,-4.003956,-7.302009,-9.021677,3.125000,-3.125000,3.125000,3.000000,-2.500000,1.875000
-54.351909,3.898187,7.685954,-2.717757,4.677553,5.505374,1.875000,-3.125000,3.125000,2.000000,-2.500000,1.875000
-51.579875,-6.127425,-2.243495,-7.851357,-9.875307,7.797263,0.625000,-3.125000,3.125000,1.000000,-2.500000,1.875000
-2.805180,-1.863148,-3.698040,-0.001536,9.491319,-5.034055,-0.625000,-3.125000,3.125000,0.000000,-2.500000,1.875000
-24.445748,-0.594189,6.215704,8.833777,6.116120,1.874394,-1.875000,-3.125000,3.125000,-1.000000,-2.500000,1.875000
-7.331098,3.082695,-1.770485,5.587961,-1.543187,-2.479822,-3.125000,-3.125000,3.125000,-2.000000,-2.500000,1.875000
-9.205569,-5.533971,-2.797971,-1.822118,-0.534908,-6.746629,-4.375000,-3.125000,3.125000,-3.000000,-2.500000,1.875000
-15.606954,3.890497,-6.410305,2.105328,3.949004,-0.331584,-5.625000,-3.125000,3.125000,-4.000000,-2.500000,1.875000
-42.863228,5.020661,-9.508428,2.382722,1.469883,-8.814443,-6.875000,-3.125000,3.125000,-5.000000,-2.500000,1.875000
-14.331583,-7.874237,-8.193545,6.081765,9.155699,-6.763177,-8.125000,-3.125000,3.125000,-6.250000,-2.750000,1.875000
-49.590670,2.077668,-6.698992,-5.884365,8.069068,-8.617389,-9.375000,-3.125000,3.125000,-7.750000,-2.750000,1.875000
-44.426187,9.330826,-6.519912,7.265831,-1.806921,1.603320,-9.375000,-1.875000,3.125000,-8.000000,-1.500000,1.875000
-39.479500,-8.378409,-6.622309,3.659436,-1.954606,-8.715762,-8.125000,-1.875000,3.125000,-7.000000,-1.500000,1.875000
-50.448354,0.533500,1.658730,3.660502,-1.809852,5.331753,-6.875000,-1.875000,3.125000,-6.000000,-1.500000,1.875000
-47.230887,3.148855,1.392158,-8.608129,-0.195578,9.361315,-5.625000,-1.875000,3.125000,-5.000000,-1.500000,1.875000
-14.315745,6.967027,-1.738473,-1.307584,-3.287202,-9.872405,-4.375000,-1.875000,3.125000,-4.000000,-1.500000,1.875000
-4.785824,2.546629,-5.274214,-2.266433,0.704859,-4.734047,-3.125000,-1.875000,3.125000,-3.000000,-1.500000,1.875000
-2.687432,4.132807,8.509473,-6.414751,-7.247103,-3.026280,-1.875000,-1.875000,3.125000,-2.000000,-1.500000,1.875000
-37.199848,-4.324797,-5.578746,-6.703899,9.184537,-0.895004,-0.625000,-1.875000,3.125000,-1.000000,-1.500000,1.875000
-19.266712,5.313513,9.762719,9.083911,-4.073433,8.949500,0.625000,-1.875000,3.125000,0.000000,-1.500000,1.875000
-50.471609,8.276954,7.451693,0.405967,0.934401,-4.138192,1.875000,-1.875000,3.125000,1.000000,-1.500000,1.875000
-37.998131,0.800294,7.072715,8.148969,3.794252,-0.264100,3.125000,-1.875000,3.125000,2.000000,-1.500000,1.875000
-13.547495,-2.873073,-2.315540,2.942249,-4.523931,8.079261,4.375000,-1.875000,3.125000,3.000000,-1.500000,1.875000
-15.508116,-5.739776,8.764165,-7.198036,4.286559,8.700341,5.625000,-1.875000,3.125000,4.000000,-1.500000,1.875000
-28.721773,2.024451,2.854578,3.174578,-4.015544,7.786129,6.875000,-1.875000,3.125000,5.000000,-1.500000,1.875000
-1.681563,-9.569202,6.134266,-6.089655,9.615819,-4.975726,8.125000,-1.875000,3.125000,6.250000,-1.750000,1.875000
-21.964301,3.589927,-7.787748,-3.843941,5.446383,1.058758,9.375000,-1.875000,3.125000,7.750000,-1.750000,1.875000
-56.975423,-0.623869,-1.802561,-0.761054,0.275250,-5.787444,9.375000,-0.625000,3.125000,8.000000,-0.500000,1.875000
-57.909376,-9.219603,-7.147049,-4.355132,-6.798082,-1.119938,8.125000,-0.625000,3.125000,7.000000,-0.500000,1.875000
-55.734059,-2.868072,-3.147672,-9.314404,-1.555770,-6.468293,6.875000,-0.625000,3.125000,6.000000,-0.500000,1.875000
-7.264180,-6.639570,-3.844655,-4.515337,6.761130,-8.007358,5.625000,-0.625000,3.125000,5.000000,-0.500000,1.875000
-54.739666,-0.458128,-3.809925,4.691127,-6.727756,3.165095,4.375000,-0.625000,3.125000,4.000000,-0.500000,1.875000
-11.143352,-8.669222,-4.963975,4.964911,-8.466860,-4.829250,3.125000,-0.625000,3.125000,3.000000,-0.500000,1.875000
-8.882657,-1.997793,5.390534,8.110565,1.293724,-1.703095,1.875000,-0.625000,3.125000,2.000000,-0.500000,1.875000
-11.931299,1.140364,8.158559,-8.648241,-6.957023,0.584698,0.625000,-0.625000,3.125000,1.000000,-0.500000,1.875000
-34.485971,-5.205878,-3.860066,-3.290701,5.927593,-0.773353,-0.625000,-0.625000,3.125000,0.000000,-0.500000,1.875000
-12.163769,-1.099411,4.198703,8.827862,3.859246,9.953915,-1.875000,-0.625000,3.125000,-1.000000,-0.500000,1.875000
-56.771769,7.761760,3.000952,8.014398,0.957137,-1.959577,-3.125000,-0.625000,3.125000,-2.000000,-0.500000,1.875000
-42.251112,-2.727273,-8.637898,-6.041315,-0.640970,-1.422192,-4.375000,-0.625000,3.125000,-3.000000,-0.500000,1.875000
-24.686783,-5.632261,2.342652,0.000728,2.177323,-1.265798,-5.625000,-0.625000,3.125000,-4.000000,-0.500000,1.875000
-16.216180,8.386133,-6.613219,0.091472,4.602835,6.347935,-6.875000,-0.625000,3.125000,-5.000000,-0.500000,1.875000
-57.247318,4.622256,-0.372838,1.972959,0.629475,-5.375328,-8.125000,-0.625000,3.125000,-6.250000,-0.750000,1.875000
-47.926209,-9.211613,6.556504,-8.446400,3.870526,3.355740,-9.375000,-0.625000,3.125000,-7.750000,-0.750000,1.875000
-52.614884,-5.814300,9.668688,5.267816,9.527466,3.942717,-9.375000,0.625000,3.125000,-8.000000,0.500000,1.875000
-10.583426,8.506861,-5.179993,-6.934269,-4.122666,-3.565269,-8.125000,0.625000,3.125000,-7.000000,0.500000,1.875000
-51.897756,-8.499338,2.628447,2.241831,-5.257686,8.741846,-6.875000,0.625000,3.125000,-6.000000,0.500000,1.875000
-19.902474,7.036829,8.486275,-7.493010,-2.201450,5.073201,-5.625000,0.625000,3.125000,-5.000000,0.500000,1.875000
-28.195384,-9.985551,9.289113,5.037897,1.678483,-5.251987,-4.375000,0.625000,3.125000,-4.000000,0.500000,1.875000
-4.947083,-1.088806,2.533971,-1.323585,6.516810,-8.670597,-3.125000,0.625000,3.125000,-3.000000,0.500000,1.875000
-15.164887,-5.147241,5.338051,-4.495173,-3.314621,-5.532718,-1.875000,0.625000,3.125000,-2.000000,0.500000,1.875000
-16.933826,-6.413889,-5.180634,-1.361610,2.691417,2.546907,-0.625000,0.625000,3.125000,-1.000000,0.500000,1.875000
-16.199761,2.634149,-3.229565,-8.975874,-2.652563,-3.850785,0.625000,0.625000,3.125000,0.000000,0.500000,1.875000
-18.854791,5.731642,-2.583377,-2.134709,-2.587692,-2.250259,1.875000,0.625000,3.125000,1.000000,0.500000,1.875000
-0.763422,7.346928,-5.472104,-9.979742,0.655069,5.519173,3.125000,0.625000,3.125000,2.000000,0.500000,1.875000
-33.601759,-5.054831,-3.691795,2.431859,4.110932,-9.765022,4.375000,0.625000,3.125000,3.000000,0.500000,1.875000
-33.378293,-8.611742,-2.279495,-7.015275,5.809444,8.968432,5.625000,0.625000,3.125000,4.000000,0.500000,1.875000
-54.507450,9.062005,5.326227,-8.426075,-4.636717,6.275674,6.875000,0.625000,3.125000,5.000000,0.500000,1.875000
-29.074860,0.083977,1.073410,-0.428759,2.179571,-9.378573,8.125000,0.625000,3.125000,6.250000,0.250000,1.875000
-22.634343,-7.183799,-7.821420,0.062707,6.922384,-4.223679,9.375000,0.625000,3.125000,7.750000,0.250000,1.875000
-47.579458,3.013825,0.476128,-4.377422,-5.886764,-8.319243,9.375000,1.875000,3.125000,8.000000,1.500000,1.875000
-30.235361,-3.893007,7.657988,-2.603319,-3.221965,-0.075419,8.125000,1.875000,3.125000,7.000000,1.500000,1.875000
-14.779701,5.592633,1.224728,7.531467,-7.492062,7.029654,6.875000,1.875000,3.125000,6.000000,1.500000,1.875000
-15.038928,2.313409,-1.552041,1.195048,-0.675116,-0.565716,5.625000,1.875000,3.125000,5.000000,1.500000,1.875000
-10.801965,8.167456,-0.940097,-1.031322,-7.290786,-9.961081,4.375000,1.875000,3.125000,4.000000,1.500000,1.875000
-43.562105,2.818742,-6.951779,-8.362942,-1.315490,1.932188,3.125000,1.875000,3.125000,3.000000,1.500000,1.875000
